Date;PV_pinot_noir
14.04.2025 00:00;9.72
16.04.2025 00:00;0.31
18.04.2025 00:00;0.01
21.04.2025 00:00;0.29
23.04.2025 00:00;1.05
25.04.2025 00:00;0
28.04.2025 00:00;1.57
30.04.2025 00:00;0
02.05.2025 00:00;0.1
05.05.2025 00:00;0
07.05.2025 00:00;0.34
09.05.2025 00:00;0.36
12.05.2025 00:00;0.19
14.05.2025 00:00;0
16.05.2025 00:00;0
19.05.2025 00:00;0.07
21.05.2025 00:00;0
23.05.2025 00:00;0.68
26.05.2025 00:00;0
28.05.2025 00:00;2.61
30.05.2025 00:00;0
02.06.2025 00:00;0
04.06.2025 00:00;3
06.06.2025 00:00;0.59
09.06.2025 00:00;27.51
11.06.2025 00:00;0
13.06.2025 00:00;2.2
16.06.2025 00:00;0.3
18.06.2025 00:00;0.18
20.06.2025 00:00;0.12
23.06.2025 00:00;9.84
25.06.2025 00:00;0.07
27.06.2025 00:00;0
30.06.2025 00:00;0.45
02.07.2025 00:00;0.25
04.07.2025 00:00;4.13
07.07.2025 00:00;274.09
09.07.2025 00:00;2.62
11.07.2025 00:00;0.2
14.07.2025 00:00;0
16.07.2025 00:00;8.13
18.07.2025 00:00;17.12
21.07.2025 00:00;5.85
23.07.2025 00:00;11.72
25.07.2025 00:00;0
28.07.2025 00:00;29.99
30.07.2025 00:00;0.58
01.08.2025 00:00;26.75
04.08.2025 00:00;0
06.08.2025 00:00;0.56
08.08.2025 00:00;0.19
11.08.2025 00:00;1.22
13.08.2025 00:00;0.02
15.08.2025 00:00;24.24
18.08.2025 00:00;0
20.08.2025 00:00;127.84
22.08.2025 00:00;NA
25.08.2025 00:00;NA
